miRNA,MI_Score
hsa-miR-182-5p,0.030078771018798633
hsa-miR-183-3p,0.0
hsa-miR-183-5p,0.0
hsa-miR-185-3p,0.04516760804427822
hsa-miR-185-5p,0.0016154655334350565
hsa-miR-186-5p,0.02959534220734117
hsa-miR-18a-3p,0.09055367132578951
hsa-miR-18a-5p,0.0
hsa-miR-191-3p,0.00780805507490534
hsa-miR-191-5p,0.0701821688647346
hsa-miR-192-5p,0.0485814803446285
hsa-miR-194-5p,0.01060795432856576
hsa-miR-196b-5p,0.008337309195576736
hsa-miR-197-3p,0.03833828873013889
hsa-miR-1976,0.04385419908307675
hsa-miR-199a-3p,0.012362114422423964
hsa-miR-199a-5p,0.0
hsa-miR-199b-5p,0.0
hsa-miR-19a-3p,0.0
hsa-miR-19b-3p,0.05162384444600576
hsa-miR-20a-5p,0.04322383491013149
hsa-miR-20b-5p,0.0
hsa-miR-210-3p,0.006888343567506894
hsa-miR-210-5p,0.03267213575058214
hsa-miR-2110,0.0
hsa-miR-21-3p,0.021835978850963222
hsa-miR-215-5p,0.05497572467727618
hsa-miR-21-5p,0.013329802743468733
hsa-miR-221-3p,0.0
hsa-miR-222-3p,0.0
hsa-miR-223-3p,0.0
hsa-miR-22-3p,0.0
hsa-miR-22-5p,0.0
hsa-miR-23a-3p,0.013881132228609872
hsa-miR-23b-3p,0.045779869552793784
hsa-miR-24-3p,0.06804368500130131
hsa-miR-25-3p,0.0
hsa-miR-25-5p,0.009852647091511457
hsa-miR-26a-5p,0.011339189918788684
hsa-miR-26b-3p,0.03498393164443847
hsa-miR-26b-5p,0.0
hsa-miR-27a-3p,0.0
hsa-miR-27b-3p,0.026063584653297056
hsa-miR-28-3p,0.015407565846057736
hsa-miR-28-5p,0.0
hsa-miR-296-5p,0.013818632539244646
hsa-miR-29a-3p,0.061556135500627995
hsa-miR-29b-3p,0.04919147984235206
hsa-miR-29c-3p,0.0
hsa-miR-29c-5p,0.03038604312598192
hsa-miR-301a-3p,0.01803189528941651
hsa-miR-3074-5p,0.028642772659019045
hsa-miR-30a-5p,0.12707551025653974
hsa-miR-30b-5p,0.011065551102923621
hsa-miR-30c-5p,0.00800622444285004
hsa-miR-30d-3p,0.019590929124570167
hsa-miR-30d-5p,0.0
hsa-miR-30e-3p,0.0
hsa-miR-30e-5p,0.02253090516378542
hsa-miR-3130-3p,0.038400529557304885
hsa-miR-3130-5p,0.0
hsa-miR-3158-3p,0.027095085416039666
hsa-miR-3158-5p,0.0
hsa-miR-3173-5p,0.0758181825790496
hsa-miR-3184-3p,0.0
hsa-miR-3184-5p,0.012309517055515862
hsa-miR-3200-3p,0.0
hsa-miR-3200-5p,0.012514421182997282
hsa-miR-320a,0.08674335588520599
hsa-miR-320b,0.0
hsa-miR-323b-3p,0.04160953618092478
hsa-miR-324-3p,0.0
hsa-miR-324-5p,0.08784160808779262
hsa-miR-32-5p,0.0
hsa-miR-326,0.0
hsa-miR-328-3p,0.015386245955334665
hsa-miR-330-5p,0.006604278544635633
hsa-miR-331-3p,0.01051335661416175
hsa-miR-335-3p,0.008728992701469984
hsa-miR-335-5p,0.08203188631146663
hsa-miR-339-3p,0.0
hsa-miR-339-5p,0.0
hsa-miR-340-3p,0.015302535097370118
hsa-miR-340-5p,0.054555363529303236
hsa-miR-342-3p,0.020116843922872718
hsa-miR-342-5p,0.005051788745877417
hsa-miR-345-5p,0.050772025569084
hsa-miR-3605-3p,0.0338966937381997
hsa-miR-3613-3p,0.00016029579175835806
hsa-miR-361-3p,0.017148194415101514
hsa-miR-3615,0.03642073958091707
hsa-miR-361-5p,0.0
hsa-miR-3620-3p,0.014406178137580383
hsa-miR-362-5p,0.0
hsa-miR-363-3p,0.02435437972400223
hsa-miR-3688-3p,0.006535482438930096
hsa-miR-3688-5p,0.0
hsa-miR-374a-5p,0.0
hsa-miR-374b-5p,0.0
hsa-miR-374c-3p,0.0
hsa-miR-378a-3p,0.0
hsa-miR-378a-5p,0.0
hsa-miR-3909,0.011213991519690936
hsa-miR-3940-3p,0.05559637116326499
hsa-miR-409-3p,0.0
hsa-miR-421,0.0
hsa-miR-423-3p,0.02409563358263256
hsa-miR-423-5p,0.0
hsa-miR-424-3p,0.0
hsa-miR-425-3p,0.052995485001113174
hsa-miR-425-5p,0.022829212400166554
hsa-miR-4326,0.006608517184739426
hsa-miR-4433-3p,0.024099788499174934
hsa-miR-4433b-5p,0.024099788499174934
hsa-miR-4435,0.024590146873459062
hsa-miR-4482-3p,0.014922825942061735
hsa-miR-4511,0.035227396719992754
hsa-miR-451a,0.02396821490824319
hsa-miR-451b,0.0
hsa-miR-454-3p,0.0
hsa-miR-454-5p,0.0008135923886820606
hsa-miR-4646-3p,0.0
hsa-miR-4677-3p,0.03759137879967511
hsa-miR-4685-3p,0.03207276812205073
hsa-miR-4732-3p,0.002859029953088843
hsa-miR-4732-5p,0.015362800934320298
hsa-miR-4742-3p,0.013089775841700124
hsa-miR-4746-5p,0.0
hsa-miR-4781-3p,0.011762020715345045
hsa-miR-484,0.06726948323261617
hsa-miR-485-3p,0.046071672676209374
hsa-miR-486-3p,0.0
hsa-miR-486-5p,0.042380137221614156
hsa-miR-5001-3p,0.0
hsa-miR-500a-3p,0.04690387100615645
hsa-miR-5010-3p,0.0405692045804571
hsa-miR-501-3p,0.0
hsa-miR-502-3p,0.0
hsa-miR-503-5p,0.0407164291171247
hsa-miR-505-3p,0.04855520608178754
hsa-miR-5189-3p,0.017883291980125726
hsa-miR-532-3p,0.01772961672221296
hsa-miR-532-5p,0.06976822587451359
hsa-miR-548k,0.0
hsa-miR-548o-3p,0.0
hsa-miR-550a-3p,0.00033669662406943246
hsa-miR-550a-5p,0.04437272899965361
hsa-miR-550b-2-5p,0.005381278907456988
hsa-miR-550b-3p,0.0
hsa-miR-5695,0.0
hsa-miR-574-3p,0.0
hsa-miR-576-5p,0.028640384954847775
hsa-miR-584-5p,0.039568557217870115
hsa-miR-589-3p,0.0
hsa-miR-589-5p,0.0
hsa-miR-616-5p,0.014557078129927348
hsa-miR-625-3p,0.01830248316457972
hsa-miR-625-5p,0.0
hsa-miR-627-3p,0.0
hsa-miR-627-5p,0.0
hsa-miR-628-3p,0.0
hsa-miR-629-5p,0.038265636850009166
hsa-miR-636,0.0
hsa-miR-641,0.03843044215032165
hsa-miR-6511a-3p,0.0
hsa-miR-6511b-3p,0.0
hsa-miR-6513-3p,0.03301771792449326
hsa-miR-652-3p,0.01801920068716978
hsa-miR-654-3p,0.0
hsa-miR-659-5p,0.028943630734734604
hsa-miR-660-5p,0.019100996171950158
hsa-miR-664a-3p,0.0
hsa-miR-671-3p,0.0
hsa-miR-6737-3p,0.026664193753804355
hsa-miR-6741-3p,0.02722632855101459
hsa-miR-6747-3p,0.02972110781818138
hsa-miR-6750-3p,0.013021058282310705
hsa-miR-6775-3p,0.030255853472000993
hsa-miR-6777-3p,0.0
hsa-miR-6803-3p,0.014512854007771914
hsa-miR-6812-3p,0.0
hsa-miR-6819-3p,0.029177236815026042
hsa-miR-6842-3p,0.013098147445221642
hsa-miR-6857-3p,0.0
hsa-miR-6868-3p,0.0
hsa-miR-6881-3p,0.0
hsa-miR-6894-3p,0.0
hsa-miR-7-1-3p,0.0014399362534280868
hsa-miR-744-5p,0.0
hsa-miR-766-3p,0.04354343112257819
hsa-miR-769-5p,0.021521631240377204
hsa-miR-7704,9.600477597526691e-05
hsa-miR-7706,0.0
hsa-miR-7976,0.0066417773228062416
hsa-miR-92a-3p,0.006681988976824371
hsa-miR-92b-3p,0.0
hsa-miR-93-3p,0.02733249311613406
hsa-miR-93-5p,0.0
hsa-miR-937-3p,0.0
hsa-miR-941,0.0
hsa-miR-942-5p,0.03702374506484851
hsa-miR-96-5p,0.032933666987749355
hsa-miR-98-5p,0.0
hsa-miR-99a-5p,0.029502611067639073
hsa-miR-99b-5p,0.004416665162993105
