miRNA,MI_Score
hsa-miR-424-3p,0.15551117804478398
hsa-miR-425-3p,0.21882093664296942
hsa-miR-425-5p,0.18399456741149223
hsa-miR-4326,0.1552323249212355
hsa-miR-4433-3p,0.1629454238596666
hsa-miR-4433b-5p,0.16300425172687127
hsa-miR-4435,0.1720441095659262
hsa-miR-4482-3p,0.15038529655594424
hsa-miR-4511,0.1957642399299817
hsa-miR-451a,0.17706073787240717
hsa-miR-451b,0.15298754961207184
hsa-miR-454-3p,0.1610705349841055
hsa-miR-454-5p,0.16625116998671352
hsa-miR-4646-3p,0.17919270023300093
hsa-miR-4677-3p,0.1880667177687294
hsa-miR-4685-3p,0.1808108858866695
hsa-miR-4732-3p,0.17001663158864222
hsa-miR-4732-5p,0.17716763985782125
hsa-miR-4742-3p,0.17245516238885417
hsa-miR-4746-5p,0.16449109031702847
hsa-miR-4781-3p,0.16085967244814814
hsa-miR-484,0.21622944181141168
hsa-miR-485-3p,0.18641755698643614
hsa-miR-486-3p,0.15091644604824284
hsa-miR-486-5p,0.19171236715550988
hsa-miR-5001-3p,0.16395404218161191
hsa-miR-500a-3p,0.19624920087764375
hsa-miR-5010-3p,0.19407234983984667
hsa-miR-501-3p,0.14629547899499995
hsa-miR-502-3p,0.18002030333659347
hsa-miR-503-5p,0.19373711726431742
hsa-miR-505-3p,0.18136993160138726
hsa-miR-5189-3p,0.1745818395134182
hsa-miR-532-3p,0.1670592994929767
hsa-miR-532-5p,0.21456362339808654
hsa-miR-548k,0.12970882620242152
hsa-miR-548o-3p,0.12968391493515163
hsa-miR-550a-3p,0.17189001374641588
hsa-miR-550a-5p,0.18389574562934863
hsa-miR-550b-2-5p,0.1711065102255307
hsa-miR-550b-3p,0.16777512426613628
hsa-miR-5695,0.1354485553112741
hsa-miR-574-3p,0.15777326860746888
hsa-miR-576-5p,0.18097904358858807
hsa-miR-584-5p,0.17666020739615274
hsa-miR-589-3p,0.16361510774323973
hsa-miR-589-5p,0.14229129888051428
hsa-miR-616-5p,0.18275196831804452
hsa-miR-625-3p,0.18659840598460464
hsa-miR-625-5p,0.14927572798664412
hsa-miR-627-3p,0.16515901480798778
hsa-miR-627-5p,0.16072214805988505
hsa-miR-628-3p,0.15069054929179915
hsa-miR-629-5p,0.17678408476691354
hsa-miR-636,0.13945561511143145
hsa-miR-641,0.20143219758089392
hsa-miR-6511a-3p,0.13741716338633214
hsa-miR-6511b-3p,0.1661575980571075
hsa-miR-6513-3p,0.16782615161352377
hsa-miR-652-3p,0.17444851214426427
hsa-miR-654-3p,0.1681296715110543
hsa-miR-659-5p,0.1865715067902527
hsa-miR-660-5p,0.18248018817165734
hsa-miR-664a-3p,0.16184194873100033
hsa-miR-671-3p,0.14824134690745083
hsa-miR-6737-3p,0.1781962179098815
hsa-miR-6741-3p,0.17252457120349618
hsa-miR-6747-3p,0.19047919849835315
hsa-miR-6750-3p,0.1637453418437187
hsa-miR-6775-3p,0.18562302556416777
hsa-miR-6777-3p,0.13322286935893768
hsa-miR-6803-3p,0.1780273901281091
hsa-miR-6812-3p,0.14286364708178434
hsa-miR-6819-3p,0.1837779013602021
hsa-miR-6842-3p,0.17131880602146987
hsa-miR-6857-3p,0.1379229135210185
hsa-miR-6868-3p,0.15005487567486764
hsa-miR-6881-3p,0.15900466170218674
hsa-miR-6894-3p,0.1543365888526469
hsa-miR-7-1-3p,0.16787607187771592
hsa-miR-744-5p,0.15916608960925993
hsa-miR-766-3p,0.18535541272107903
hsa-miR-769-5p,0.20628314685305504
hsa-miR-7704,0.16474254471015426
hsa-miR-7706,0.1487960020771375
hsa-miR-7976,0.16666835702777272
hsa-miR-92a-3p,0.16753990694338583
hsa-miR-92b-3p,0.14536753907086242
hsa-miR-93-3p,0.17874064942305035
hsa-miR-93-5p,0.14164284590596443
hsa-miR-937-3p,0.14775880085616322
hsa-miR-941,0.14760195392554243
hsa-miR-942-5p,0.18539259759059679
hsa-miR-96-5p,0.18839437343332888
hsa-miR-98-5p,0.15689033855070544
hsa-miR-99a-5p,0.18919394439449233
hsa-miR-99b-5p,0.16107512388314849
